date,ipc
Ene-91,7.39
Feb-91,8.09
Mar-91,8.71
Abr-91,9.22
May-91,9.93
Jun-91,10.84
Jul-91,11.83
Ago-91,12.68
Set-91,13.39
Oct-91,13.92
Nov-91,14.47
Dic-91,15.01
Ene-92,15.54
Feb-92,16.28
Mar-92,17.49
Abr-92,18.04
May-92,18.66
Jun-92,19.33
Jul-92,20.01
Ago-92,20.57
Set-92,21.11
Oct-92,21.88
Nov-92,22.65
Dic-92,23.53
Ene-93,24.67
Feb-93,25.39
Mar-93,26.46
Abr-93,27.64
May-93,28.47
Jun-93,28.99
Jul-93,29.79
Ago-93,30.54
Set-93,31.04
Oct-93,31.5
Nov-93,32.01
Dic-93,32.81
Ene-94,33.42
Feb-94,34.02
Mar-94,34.82
Abr-94,35.35
May-94,35.61
Jun-94,36.01
Jul-94,36.33
Ago-94,36.89
Set-94,37.08
Oct-94,37.19
Nov-94,37.64
Dic-94,37.86
Ene-95,38
Feb-95,38.43
Mar-95,38.96
Abr-95,39.34
May-95,39.67
Jun-95,39.99
Jul-95,40.22
Ago-95,40.64
Set-95,40.8
Oct-95,41.01
Nov-95,41.52
Dic-95,41.73
Ene-96,42.25
Feb-96,42.9
Mar-96,43.49
Abr-96,43.87
May-96,44.19
Jun-96,44.4
Jul-96,45.01
Ago-96,45.42
Set-96,45.57
Oct-96,45.9
Nov-96,46.12
Dic-96,46.67
Ene-97,46.9
Feb-97,46.94
Mar-97,47.54
Abr-97,47.72
May-97,48.08
Jun-97,48.61
Jul-97,49.01
Ago-97,49.12
Set-97,49.26
Oct-97,49.34
Nov-97,49.38
Dic-97,49.69
Ene-98,50.14
Feb-98,50.76
Mar-98,51.43
Abr-98,51.74
May-98,52.05
Jun-98,52.33
Jul-98,52.66
Ago-98,52.8
Set-98,52.51
Oct-98,52.34
Nov-98,52.35
Dic-98,52.68
Ene-99,52.68
Feb-99,52.85
Mar-99,53.17
Abr-99,53.49
May-99,53.74
Jun-99,53.84
Jul-99,53.98
Ago-99,54.07
Set-99,54.32
Oct-99,54.25
Nov-99,54.4
Dic-99,54.64
Ene-00,54.68
Feb-00,54.94
Mar-00,55.24
Abr-00,55.52
May-00,55.53
Jun-00,55.56
Jul-00,55.85
Ago-00,56.11
Set-00,56.43
Oct-00,56.56
Nov-00,56.59
Dic-00,56.68
Ene-01,56.79
Feb-01,56.93
Mar-01,57.21
Abr-01,56.98
May-01,56.99
Jun-01,56.96
Jul-01,57.06
Ago-01,56.88
Set-01,56.92
Oct-01,56.94
Nov-01,56.66
Dic-01,56.61
Ene-02,56.31
Feb-02,56.29
Mar-02,56.59
Abr-02,57.01
May-02,57.09
Jun-02,56.96
Jul-02,56.98
Ago-02,57.03
Set-02,57.3
Oct-02,57.71
Nov-02,57.48
Dic-02,57.47
Ene-03,57.6
Feb-03,57.87
Mar-03,58.52
Abr-03,58.49
May-03,58.47
Jun-03,58.19
Jul-03,58.1
Ago-03,58.11
Set-03,58.44
Oct-03,58.46
Nov-03,58.56
Dic-03,58.89
Ene-04,59.21
Feb-04,59.85
Mar-04,60.13
Abr-04,60.11
May-04,60.33
Jun-04,60.67
Jul-04,60.78
Ago-04,60.78
Set-04,60.79
Oct-04,60.77
Nov-04,60.95
Dic-04,60.94
Ene-05,61
Feb-05,60.86
Mar-05,61.26
Abr-05,61.33
May-05,61.41
Jun-05,61.57
Jul-05,61.63
Ago-05,61.52
Set-05,61.46
